pull_request_id,pr_src_title
223624,Add kokoro build_packages and distribtests jobs.
223720,Backport #14691 (Kokoro package build and distrib test config) to v1.10.x
212404,Added support for true synchronous unary call & some performance tests.
215683,Refactored benchmark reporting mechanism.
219204,"Separate generated pb files from the server reflection build target, use grpc::protobuf instead of google::protobuf"
225125,The new gRPC Python documentation generator
225955,Second attempt: Make grpclb child policy configurable
226757,Enforce a finite bound on the time gap between signal receipt and signal handler execution.
216905,Add scripts to build nuget package for zlib
212193,Improved C# grpc server implementation to be able to register call handlers
212246,Added useful behavior for empty batch
228081,Test of tls credentials after revert
228068,End-to-end tests for C++ wrapper of TLS credentials
227961,Implement client-side sync C++ API using callback mechanisms
217261,Add test of varint encoding for hpack
219716,Add fake resolver for tests.
227018,Add support for running C++ tests on iOS
223214,Expose getting/setting 'authority' field in Python
217692,Enable core limits on performance testing client and server
220451,Add a way to create testing doubles for C# calls.
222303,Readd grpclb fallback
216207,changes to allow VS solution/project generation and grpc.mak generation for c++ tests
218843,PHP stress client in stress test framework
225677,Add test for network transitions when CFStream is enabled
217335,add tests for public server apis
226631,[Python] Add Debug Example
225826,Make grpclb child policy configurable
218257,Add a test that channels recover from goaway correctly
221983,Reconnect channels automatically in C++ clients
217295,Add test for un-resolvable target
223620,Verify early OK behavior
224084,"Rename a flag in c-ares driver, add a test for cancelled queries"
215668,"Fix test, readd it to build"
226106,Add Python example for error handling
225829,Re-add cfstream_test
226776,csharp remove byte[] allocations during UTF8 encode/decode
226701,Simplify and fix c-ares TCP path on Windows
219763,Recover the missing CoreCronetEnd2EndTests.m
219086,Moved sending of initial metadata from server into server handler
217329,PHP: metadata plugin based auth API
225996,Fix GrpcIosTestUITests flake and add some debug logging
219265,Add InteropTestsRemoteWithCronet to the tests
219732,Backport matrix runner scripts into v1.0.x
217304,Add a test for failing to add a port
215211,C# server-side TLS support
218392,Benchmarking: support uploading to bigquery
215276,Adding MSVC's grpc++ project file.
218435,Validation for incoming compressed data
216476,The (new) base interface of RPC Framework
222235,Add more Cython-layer tests
225319,server graceful shutdown for pull request
216624,Added class for setting request headers on a call
220281,Add test of deadline expiry with max concurrent streams
217285,Unknown frame test
225431,Metadata tutorial
225449,"Revert ""Revert ""Metadata tutorial"""""
216340,C# Improving Channel API
223425,Add a separate test for non-blocking polling and RPCs
224458,Add Repro for Issue 14812
215533,PHP service account credentials auth interop test
228445,Backport #22104 to 1.28
218412,Run Java stress tests on GKE
227538,Globally limit the number of outstanding ALTS handshakes
222123,Duplicate of reconnect client channel PR
228265,Implement Python xDS interop client.
225958,Added automated test for network transitions on iOS devices
220282,Add test of deadline expiry with max concurrent streams
218883,PHP: add some unittest cases
221079,Ruby example for mutual client/server auth
217355,php: attempt to fix php composer install github clone rate limit problem
225402,Add compression example
